Date,Description,Vendor,Amount,Category
2022-03-13,Clothing,Best Buy,-97.57,Apparel
2022-05-13,Groceries,Walmart,30.53,Groceries
2020-05-09,Food,McDonalds,382.36,Dining
2022-05-16,Groceries,Walmart,-824.28,Groceries
2021-10-26,Groceries,Walmart,-476.01,Groceries
2020-07-18,Food,McDonalds,-406.45,Dining
2020-10-05,Clothing,Best Buy,-927.54,Apparel
2020-12-27,Clothing,Best Buy,-999.06,Apparel
2021-11-13,Clothing,Best Buy,-539.33,Apparel
2022-08-01,Clothing,Best Buy,331.57,Apparel
2021-04-07,Home,Target,190.73,Home
2022-05-24,Electronics,Amazon,662.9,Shopping
2021-11-06,Home,Target,714.58,Home
2021-06-15,Food,McDonalds,531.23,Dining
2022-08-09,Groceries,Walmart,158.67,Groceries
2020-09-06,Electronics,Amazon,-187.43,Shopping
2022-06-20,Home,Target,-21.54,Home
2022-07-23,Home,Target,-513.64,Home
2021-01-19,Home,Target,-242.76,Home
2021-01-28,Home,Target,-109.62,Home
2021-03-20,Food,McDonalds,173.39,Dining
2020-10-02,Food,McDonalds,-277.13,Dining
2020-07-07,Groceries,Walmart,331.27,Groceries
2021-06-24,Electronics,Amazon,-768.62,Shopping
2022-03-02,Clothing,Best Buy,-168.64,Apparel
2021-05-01,Food,McDonalds,735.63,Dining
2021-08-25,Home,Target,99.32,Home
2021-07-03,Clothing,Best Buy,-399.1,Apparel
2020-09-19,Clothing,Best Buy,-462.02,Apparel
2021-03-02,Electronics,Amazon,279.32,Shopping
2020-12-14,Food,McDonalds,905.75,Dining
2020-07-24,Food,McDonalds,656.91,Dining
2022-08-03,Home,Target,-888.87,Home
2021-09-17,Home,Target,688.58,Home
2021-08-21,Groceries,Walmart,-35.38,Groceries
2021-01-12,Clothing,Best Buy,-273.33,Apparel
2022-06-08,Groceries,Walmart,-274.09,Groceries
2022-10-01,Groceries,Walmart,-640.51,Groceries
2022-10-22,Electronics,Amazon,-38.49,Shopping
2021-01-24,Electronics,Amazon,386.88,Shopping
2020-09-01,Food,McDonalds,-529.77,Dining
2020-02-13,Clothing,Best Buy,-673.7,Apparel
2022-05-28,Clothing,Best Buy,-958.93,Apparel
2022-11-23,Electronics,Amazon,602.17,Shopping
2021-12-11,Groceries,Walmart,-568.69,Groceries
2022-02-05,Groceries,Walmart,413.36,Groceries
2021-03-06,Food,McDonalds,-609.62,Dining
2020-09-03,Food,McDonalds,249.16,Dining
2021-09-03,Electronics,Amazon,-773.62,Shopping
2022-08-05,Home,Target,-834.67,Home
2022-11-05,Electronics,Amazon,-103.84,Shopping
2022-04-22,Electronics,Amazon,-305.75,Shopping
2021-11-22,Clothing,Best Buy,720.19,Apparel
2022-01-23,Electronics,Amazon,-213.31,Shopping
2022-03-21,Home,Target,182.76,Home
2022-01-08,Electronics,Amazon,-412.98,Shopping
2021-07-26,Clothing,Best Buy,114.7,Apparel
2021-12-21,Electronics,Amazon,-225.16,Shopping
2022-06-06,Clothing,Best Buy,73.93,Apparel
2020-09-17,Electronics,Amazon,490.81,Shopping
2022-06-05,Home,Target,-635.87,Home
2020-11-15,Food,McDonalds,710.85,Dining
2021-06-06,Groceries,Walmart,-718.32,Groceries
2020-07-25,Groceries,Walmart,468.08,Groceries
2020-01-20,Groceries,Walmart,-885.05,Groceries
2021-10-04,Groceries,Walmart,648.17,Groceries
2022-04-21,Electronics,Amazon,326.85,Shopping
2022-04-12,Clothing,Best Buy,-897.64,Apparel
2021-07-08,Food,McDonalds,-610.85,Dining
2022-09-01,Electronics,Amazon,88.78,Shopping
2021-08-03,Food,McDonalds,497.56,Dining
2020-06-16,Clothing,Best Buy,-367.15,Apparel
2021-10-02,Electronics,Amazon,613.49,Shopping
2021-06-19,Groceries,Walmart,-653.84,Groceries
2020-11-16,Food,McDonalds,-666.71,Dining
2020-05-21,Groceries,Walmart,-596.64,Groceries
2020-03-23,Food,McDonalds,-278.69,Dining
2021-06-24,Groceries,Walmart,-561.65,Groceries
2022-03-06,Food,McDonalds,-119.41,Dining
2020-12-02,Electronics,Amazon,-84.2,Shopping
2021-03-27,Groceries,Walmart,795.01,Groceries
2021-02-06,Electronics,Amazon,4.44,Shopping
2020-05-11,Clothing,Best Buy,442.58,Apparel
2022-07-15,Home,Target,-76.38,Home
2020-10-15,Food,McDonalds,-448.1,Dining
2022-06-26,Electronics,Amazon,932.23,Shopping
2022-03-24,Food,McDonalds,279.57,Dining
2022-02-25,Clothing,Best Buy,423.2,Apparel
2020-02-04,Electronics,Amazon,-609.14,Shopping
2022-05-28,Food,McDonalds,686.18,Dining
2021-06-19,Food,McDonalds,691.85,Dining
2022-08-03,Clothing,Best Buy,723.41,Apparel
2022-06-18,Food,McDonalds,647.69,Dining
2021-10-24,Electronics,Amazon,-825.14,Shopping
2020-03-27,Electronics,Amazon,417.16,Shopping
2022-03-05,Food,McDonalds,-680.59,Dining
2022-04-25,Clothing,Best Buy,914.98,Apparel
2021-11-28,Food,McDonalds,225.18,Dining
2021-06-26,Electronics,Amazon,99.69,Shopping
2022-04-22,Home,Target,383.14,Home
2021-03-17,Food,McDonalds,476.18,Dining
2020-11-03,Groceries,Walmart,-366.71,Groceries
2020-05-15,Clothing,Best Buy,-704.94,Apparel
2021-03-11,Home,Target,-691.58,Home
2020-03-22,Home,Target,323.76,Home
2022-01-02,Groceries,Walmart,-794.75,Groceries
2020-03-24,Home,Target,274.48,Home
2021-07-09,Food,McDonalds,425.53,Dining
2021-08-21,Clothing,Best Buy,733.5,Apparel
2021-12-14,Electronics,Amazon,87.28,Shopping
2021-05-01,Groceries,Walmart,-840.2,Groceries
2021-03-10,Clothing,Best Buy,821.59,Apparel
2020-02-22,Clothing,Best Buy,676.8,Apparel
2020-08-22,Home,Target,697.28,Home
2022-02-28,Home,Target,807.99,Home
2021-06-20,Home,Target,823.21,Home
2020-02-25,Groceries,Walmart,132.2,Groceries
2022-12-06,Home,Target,693.26,Home
2022-09-26,Groceries,Walmart,736.37,Groceries
2020-04-28,Home,Target,-751.98,Home
2022-03-12,Groceries,Walmart,486.95,Groceries
2021-08-05,Home,Target,168.6,Home
2022-02-07,Clothing,Best Buy,775.8,Apparel
2021-05-26,Groceries,Walmart,-538.94,Groceries
2022-12-25,Food,McDonalds,-420.64,Dining
2021-08-03,Groceries,Walmart,-923.16,Groceries
2021-07-19,Food,McDonalds,-270.76,Dining
2021-05-08,Food,McDonalds,-62.8,Dining
2022-06-24,Groceries,Walmart,-665.65,Groceries
2021-07-25,Clothing,Best Buy,-403.89,Apparel
2020-12-24,Food,McDonalds,-321.01,Dining
2020-11-20,Groceries,Walmart,158.11,Groceries
2021-11-06,Clothing,Best Buy,-484.07,Apparel
2022-10-12,Groceries,Walmart,-477.88,Groceries
2022-08-19,Home,Target,-894.85,Home
2022-12-23,Food,McDonalds,-243.71,Dining
2020-06-28,Groceries,Walmart,-125.25,Groceries
2022-09-25,Home,Target,859.01,Home
2021-02-07,Food,McDonalds,-519.09,Dining
2022-10-05,Clothing,Best Buy,-922.45,Apparel
2022-05-10,Clothing,Best Buy,932.33,Apparel
2020-01-01,Groceries,Walmart,332.7,Groceries
2020-04-08,Electronics,Amazon,-595.19,Shopping
2022-10-06,Groceries,Walmart,488.68,Groceries
2022-09-13,Home,Target,-874.27,Home
2022-03-18,Clothing,Best Buy,655.39,Apparel
2021-12-18,Food,McDonalds,941.41,Dining
2022-10-03,Food,McDonalds,505.29,Dining
2020-04-02,Food,McDonalds,-282.73,Dining
2022-10-15,Food,McDonalds,916.32,Dining
2022-03-12,Food,McDonalds,-216.06,Dining
2022-02-16,Clothing,Best Buy,-640.13,Apparel
2022-11-03,Electronics,Amazon,-330.66,Shopping
2021-02-22,Food,McDonalds,669.31,Dining
2021-09-25,Electronics,Amazon,99.75,Shopping
2021-11-21,Clothing,Best Buy,-319.28,Apparel
2022-05-06,Groceries,Walmart,469.0,Groceries
2020-10-15,Clothing,Best Buy,-105.28,Apparel
2021-11-09,Clothing,Best Buy,798.0,Apparel
2021-11-22,Clothing,Best Buy,-441.56,Apparel
2021-02-14,Electronics,Amazon,-333.3,Shopping
2021-02-27,Food,McDonalds,-10.19,Dining
2021-10-21,Food,McDonalds,-162.01,Dining
2021-12-06,Food,McDonalds,635.3,Dining
2022-03-19,Home,Target,-709.06,Home
2021-12-02,Home,Target,-763.44,Home
2020-10-01,Clothing,Best Buy,753.63,Apparel
2021-08-27,Groceries,Walmart,-330.15,Groceries
2020-10-03,Electronics,Amazon,773.02,Shopping
2021-09-21,Electronics,Amazon,11.68,Shopping
2021-11-03,Electronics,Amazon,-404.8,Shopping
2022-01-12,Home,Target,539.4,Home
2020-05-13,Groceries,Walmart,-637.08,Groceries
2020-11-14,Home,Target,-915.0,Home
2021-11-25,Food,McDonalds,289.3,Dining
2020-08-19,Home,Target,103.59,Home
2022-03-01,Food,McDonalds,-135.8,Dining
2020-05-15,Groceries,Walmart,-984.43,Groceries
2021-03-14,Clothing,Best Buy,-968.66,Apparel
2021-12-21,Food,McDonalds,-752.59,Dining
2020-06-03,Food,McDonalds,-85.95,Dining
2020-06-23,Home,Target,904.4,Home
2020-05-03,Home,Target,-703.17,Home
2022-04-19,Clothing,Best Buy,704.58,Apparel
2020-04-27,Electronics,Amazon,592.91,Shopping
2022-10-26,Food,McDonalds,849.07,Dining
2020-08-12,Electronics,Amazon,965.42,Shopping
2022-05-01,Clothing,Best Buy,-474.67,Apparel
2022-05-11,Home,Target,-490.73,Home
2020-07-26,Electronics,Amazon,853.65,Shopping
2022-02-19,Electronics,Amazon,-174.09,Shopping
2021-05-14,Electronics,Amazon,-294.77,Shopping
2020-01-14,Clothing,Best Buy,-800.7,Apparel
2022-12-24,Clothing,Best Buy,161.99,Apparel
2022-02-24,Clothing,Best Buy,-322.89,Apparel
2020-08-09,Clothing,Best Buy,793.44,Apparel
2022-05-22,Groceries,Walmart,-17.7,Groceries
2022-06-08,Groceries,Walmart,-984.42,Groceries
2020-11-10,Groceries,Walmart,-539.76,Groceries
2021-02-02,Food,McDonalds,-390.97,Dining
2020-04-24,Food,McDonalds,242.75,Dining
2020-08-26,Home,Target,636.15,Home
2022-12-26,Home,Target,-129.73,Home
2021-04-21,Home,Target,942.75,Home
2021-09-05,Home,Target,-747.27,Home
2021-07-28,Home,Target,-655.22,Home
2021-03-10,Electronics,Amazon,-988.71,Shopping
2021-06-14,Groceries,Walmart,746.58,Groceries
2022-06-15,Home,Target,565.12,Home
2021-10-26,Home,Target,-249.2,Home
2022-08-14,Electronics,Amazon,-542.87,Shopping
2020-08-08,Groceries,Walmart,-156.52,Groceries
2022-09-09,Food,McDonalds,764.76,Dining
2020-01-15,Home,Target,669.92,Home
2021-09-08,Groceries,Walmart,-977.13,Groceries
2021-12-15,Food,McDonalds,209.15,Dining
2022-03-07,Electronics,Amazon,413.62,Shopping
2022-05-16,Electronics,Amazon,771.67,Shopping
2022-11-01,Home,Target,-662.02,Home
2022-10-25,Electronics,Amazon,-413.07,Shopping
2020-03-05,Food,McDonalds,-753.29,Dining
2020-11-04,Home,Target,-240.94,Home
2022-08-06,Electronics,Amazon,-507.47,Shopping
2022-09-19,Clothing,Best Buy,-575.72,Apparel
2020-04-10,Electronics,Amazon,320.44,Shopping
2022-09-23,Groceries,Walmart,-677.34,Groceries
2020-02-24,Clothing,Best Buy,-418.68,Apparel
2022-08-19,Electronics,Amazon,376.82,Shopping
2022-09-27,Electronics,Amazon,27.42,Shopping
2021-09-17,Electronics,Amazon,-257.78,Shopping
2022-03-16,Clothing,Best Buy,436.72,Apparel
2022-07-07,Clothing,Best Buy,850.54,Apparel
2022-06-02,Home,Target,534.1,Home
2021-07-03,Home,Target,818.59,Home
2022-06-17,Groceries,Walmart,982.42,Groceries
2021-06-11,Electronics,Amazon,807.62,Shopping
2021-08-03,Electronics,Amazon,-3.78,Shopping
2021-11-26,Food,McDonalds,616.22,Dining
2020-10-03,Home,Target,219.54,Home
2022-07-12,Clothing,Best Buy,-499.99,Apparel
2021-01-15,Food,McDonalds,20.32,Dining
2022-01-16,Clothing,Best Buy,365.01,Apparel
2021-02-04,Clothing,Best Buy,-17.02,Apparel
2022-05-23,Groceries,Walmart,-460.1,Groceries
2020-01-20,Clothing,Best Buy,-857.72,Apparel
2021-10-12,Food,McDonalds,-519.69,Dining
2020-09-08,Electronics,Amazon,880.99,Shopping
2021-01-07,Home,Target,405.76,Home
2020-09-16,Food,McDonalds,-358.52,Dining
2020-12-17,Clothing,Best Buy,845.6,Apparel
2021-10-14,Groceries,Walmart,261.6,Groceries
2020-04-25,Clothing,Best Buy,927.91,Apparel
2020-03-23,Home,Target,515.58,Home
2020-04-11,Food,McDonalds,-671.22,Dining
2020-12-04,Groceries,Walmart,884.06,Groceries
2021-11-08,Electronics,Amazon,-410.2,Shopping
2022-12-07,Food,McDonalds,387.54,Dining
2020-06-05,Home,Target,70.24,Home
2020-11-12,Groceries,Walmart,-379.15,Groceries
2020-07-20,Groceries,Walmart,547.77,Groceries
2020-12-25,Home,Target,-816.05,Home
2021-06-01,Clothing,Best Buy,-82.52,Apparel
2020-08-15,Home,Target,-173.98,Home
2020-04-17,Electronics,Amazon,237.33,Shopping
2021-11-11,Clothing,Best Buy,-622.13,Apparel
2020-05-20,Home,Target,-268.24,Home
2021-12-23,Food,McDonalds,-161.53,Dining
2022-04-01,Food,McDonalds,95.3,Dining
2022-03-17,Electronics,Amazon,779.4,Shopping
2022-06-17,Groceries,Walmart,386.31,Groceries
2021-01-23,Clothing,Best Buy,-6.06,Apparel
2020-05-02,Groceries,Walmart,-941.44,Groceries
2022-10-16,Food,McDonalds,698.86,Dining
2022-06-12,Food,McDonalds,-647.86,Dining
2022-06-06,Groceries,Walmart,139.78,Groceries
2022-03-10,Home,Target,-378.02,Home
2021-08-22,Electronics,Amazon,-421.82,Shopping
2022-09-09,Food,McDonalds,-147.58,Dining
2020-02-04,Home,Target,73.83,Home
2020-04-17,Home,Target,-696.83,Home
2020-09-20,Clothing,Best Buy,328.66,Apparel
2022-12-07,Food,McDonalds,-608.73,Dining
2022-06-18,Electronics,Amazon,809.56,Shopping
2020-11-04,Electronics,Amazon,423.24,Shopping
2020-04-17,Food,McDonalds,-595.29,Dining
2022-02-22,Home,Target,744.33,Home
2022-05-06,Groceries,Walmart,875.45,Groceries
2020-12-28,Home,Target,758.98,Home
2021-12-27,Home,Target,-110.22,Home
2020-10-28,Clothing,Best Buy,738.47,Apparel
2020-02-13,Electronics,Amazon,-923.29,Shopping
2022-12-14,Groceries,Walmart,-990.83,Groceries
2022-11-27,Food,McDonalds,554.8,Dining
2022-11-23,Groceries,Walmart,-925.17,Groceries
2021-03-03,Groceries,Walmart,253.42,Groceries
2020-02-23,Clothing,Best Buy,-111.88,Apparel
2021-08-04,Electronics,Amazon,213.19,Shopping
2022-08-23,Electronics,Amazon,-293.28,Shopping
2022-05-25,Home,Target,-831.5,Home
2021-01-18,Clothing,Best Buy,-39.26,Apparel
2020-02-01,Groceries,Walmart,326.99,Groceries
2022-08-11,Groceries,Walmart,-238.82,Groceries
2022-09-03,Electronics,Amazon,-611.06,Shopping
2021-11-16,Electronics,Amazon,947.1,Shopping
2021-06-26,Home,Target,2.35,Home
2022-10-19,Clothing,Best Buy,-383.86,Apparel
2022-09-07,Groceries,Walmart,201.8,Groceries
2022-12-01,Home,Target,79.51,Home
2022-05-04,Home,Target,77.65,Home
2020-06-23,Home,Target,92.75,Home
2021-04-02,Food,McDonalds,744.72,Dining
2020-07-21,Food,McDonalds,-220.8,Dining
2021-11-13,Food,McDonalds,641.52,Dining
2020-11-28,Electronics,Amazon,-372.33,Shopping
2022-09-13,Food,McDonalds,-176.16,Dining
2020-08-16,Groceries,Walmart,337.9,Groceries
2020-05-06,Food,McDonalds,-145.23,Dining
2021-03-24,Home,Target,-640.76,Home
2021-07-27,Clothing,Best Buy,-769.83,Apparel
2022-06-04,Electronics,Amazon,-470.75,Shopping
2022-06-02,Electronics,Amazon,-782.44,Shopping
2021-12-01,Clothing,Best Buy,290.44,Apparel
2021-01-04,Clothing,Best Buy,585.06,Apparel
2020-01-18,Food,McDonalds,-144.97,Dining
2022-03-11,Food,McDonalds,-931.69,Dining
2022-12-26,Groceries,Walmart,126.12,Groceries
2021-03-22,Food,McDonalds,146.42,Dining
2020-09-24,Electronics,Amazon,541.57,Shopping
2020-05-12,Food,McDonalds,-979.77,Dining
2021-07-20,Groceries,Walmart,679.86,Groceries
2021-11-24,Electronics,Amazon,-3.32,Shopping
2020-12-17,Electronics,Amazon,485.18,Shopping
2022-03-18,Groceries,Walmart,412.76,Groceries
2022-04-25,Clothing,Best Buy,-269.08,Apparel
2022-10-02,Electronics,Amazon,-848.6,Shopping
2021-04-20,Food,McDonalds,-423.27,Dining
2022-04-10,Groceries,Walmart,536.95,Groceries
2022-06-06,Clothing,Best Buy,894.1,Apparel
2021-01-28,Electronics,Amazon,571.27,Shopping
2022-02-03,Groceries,Walmart,-660.18,Groceries
2021-11-17,Electronics,Amazon,-135.6,Shopping
2021-01-18,Electronics,Amazon,832.73,Shopping
2020-12-17,Electronics,Amazon,102.4,Shopping
2020-09-10,Food,McDonalds,-791.65,Dining
2022-03-03,Groceries,Walmart,-211.06,Groceries
2021-06-23,Groceries,Walmart,161.97,Groceries
2022-10-20,Clothing,Best Buy,-82.98,Apparel
2020-12-13,Groceries,Walmart,-948.03,Groceries
2021-06-18,Food,McDonalds,734.3,Dining
2020-11-09,Electronics,Amazon,-828.96,Shopping
2022-09-27,Clothing,Best Buy,272.78,Apparel
2020-11-18,Food,McDonalds,622.69,Dining
2021-03-09,Home,Target,-839.63,Home
2022-08-03,Clothing,Best Buy,-480.71,Apparel
2021-08-11,Home,Target,841.05,Home
2020-04-04,Home,Target,985.23,Home
2020-11-19,Clothing,Best Buy,-481.29,Apparel
2022-11-25,Electronics,Amazon,-294.32,Shopping
2021-12-27,Home,Target,56.49,Home
2021-01-16,Groceries,Walmart,-52.09,Groceries
2021-09-26,Groceries,Walmart,131.74,Groceries
2020-03-14,Clothing,Best Buy,-879.25,Apparel
2022-03-20,Groceries,Walmart,416.44,Groceries
2022-04-21,Electronics,Amazon,-6.12,Shopping
2020-07-09,Clothing,Best Buy,-293.87,Apparel
2020-08-20,Food,McDonalds,362.17,Dining
2022-07-26,Home,Target,553.21,Home
2021-12-14,Electronics,Amazon,-560.02,Shopping
2020-07-14,Electronics,Amazon,-114.14,Shopping
2021-02-18,Clothing,Best Buy,-396.71,Apparel
2020-02-24,Home,Target,68.2,Home
2022-06-14,Groceries,Walmart,-173.25,Groceries
2021-04-20,Clothing,Best Buy,-379.5,Apparel
2020-10-11,Groceries,Walmart,851.28,Groceries
2020-06-23,Electronics,Amazon,761.54,Shopping
2021-07-25,Food,McDonalds,820.27,Dining
2022-01-12,Food,McDonalds,326.91,Dining
2022-01-15,Electronics,Amazon,159.42,Shopping
2020-06-18,Groceries,Walmart,-456.69,Groceries
2020-11-25,Groceries,Walmart,939.34,Groceries
2020-01-10,Clothing,Best Buy,304.65,Apparel
2022-04-20,Home,Target,-229.54,Home
2021-10-16,Electronics,Amazon,908.66,Shopping
2020-04-28,Home,Target,-356.3,Home
2021-08-09,Clothing,Best Buy,438.52,Apparel
2022-05-07,Electronics,Amazon,-239.04,Shopping
2021-04-15,Electronics,Amazon,937.71,Shopping
2022-09-16,Food,McDonalds,636.81,Dining
2020-05-26,Groceries,Walmart,813.2,Groceries
2020-05-06,Clothing,Best Buy,-386.84,Apparel
2020-05-19,Home,Target,672.33,Home
2022-06-07,Food,McDonalds,237.19,Dining
2020-11-23,Home,Target,104.99,Home
2021-09-14,Groceries,Walmart,669.29,Groceries
2021-01-14,Electronics,Amazon,-530.01,Shopping
2020-02-27,Electronics,Amazon,330.74,Shopping
2020-11-17,Food,McDonalds,-769.71,Dining
2021-12-28,Food,McDonalds,-42.7,Dining
2020-04-04,Groceries,Walmart,-454.47,Groceries
2020-10-16,Groceries,Walmart,-893.55,Groceries
2020-11-17,Home,Target,893.25,Home
2022-08-27,Food,McDonalds,3.85,Dining
2020-04-23,Clothing,Best Buy,39.76,Apparel
2021-10-10,Food,McDonalds,-142.88,Dining
2021-12-06,Groceries,Walmart,-449.45,Groceries
2020-04-24,Clothing,Best Buy,-768.52,Apparel
2021-06-18,Food,McDonalds,684.29,Dining
2022-12-26,Electronics,Amazon,-240.8,Shopping
2021-10-01,Home,Target,291.18,Home
2021-04-16,Clothing,Best Buy,-146.74,Apparel
2022-03-20,Home,Target,-792.12,Home
2022-02-21,Clothing,Best Buy,-198.22,Apparel
2020-10-22,Clothing,Best Buy,124.37,Apparel
2021-10-22,Clothing,Best Buy,-525.87,Apparel
2021-01-26,Clothing,Best Buy,561.9,Apparel
2022-07-13,Groceries,Walmart,157.54,Groceries
2022-02-22,Food,McDonalds,1.18,Dining
2021-01-07,Clothing,Best Buy,267.42,Apparel
2021-03-05,Clothing,Best Buy,367.96,Apparel
2021-12-15,Clothing,Best Buy,938.77,Apparel
2021-08-22,Groceries,Walmart,700.52,Groceries
2020-10-12,Groceries,Walmart,402.77,Groceries
2021-06-08,Electronics,Amazon,755.71,Shopping
2022-06-14,Groceries,Walmart,255.15,Groceries
2020-11-02,Groceries,Walmart,243.76,Groceries
2021-11-27,Clothing,Best Buy,534.81,Apparel
2020-01-04,Groceries,Walmart,-227.27,Groceries
2022-01-04,Clothing,Best Buy,-612.44,Apparel
2022-03-23,Food,McDonalds,-719.53,Dining
2021-01-19,Food,McDonalds,-208.67,Dining
2020-12-23,Groceries,Walmart,647.32,Groceries
2022-11-21,Clothing,Best Buy,-866.77,Apparel
2021-03-09,Groceries,Walmart,589.56,Groceries
2021-08-11,Groceries,Walmart,984.54,Groceries
2021-03-15,Food,McDonalds,894.38,Dining
2022-05-08,Electronics,Amazon,-136.4,Shopping
2021-12-28,Electronics,Amazon,208.75,Shopping
2020-09-16,Groceries,Walmart,334.12,Groceries
2020-12-24,Electronics,Amazon,868.64,Shopping
2020-08-19,Home,Target,-807.42,Home
2020-10-27,Clothing,Best Buy,-882.36,Apparel
2021-06-17,Food,McDonalds,640.32,Dining
2021-09-24,Electronics,Amazon,-698.71,Shopping
2020-08-25,Electronics,Amazon,144.54,Shopping
2020-10-10,Groceries,Walmart,402.3,Groceries
2020-05-11,Food,McDonalds,237.53,Dining
2020-02-13,Home,Target,-82.98,Home
2020-08-27,Home,Target,192.89,Home
2022-03-10,Electronics,Amazon,556.18,Shopping
2021-03-03,Electronics,Amazon,-305.05,Shopping
2021-09-06,Home,Target,557.02,Home
2021-07-07,Food,McDonalds,978.12,Dining
2020-08-17,Groceries,Walmart,-637.05,Groceries
2022-09-19,Clothing,Best Buy,-714.98,Apparel
2022-03-18,Home,Target,-751.34,Home
2021-09-21,Clothing,Best Buy,-819.26,Apparel
2021-05-07,Home,Target,110.2,Home
2021-04-09,Clothing,Best Buy,53.64,Apparel
2021-10-24,Clothing,Best Buy,248.97,Apparel
2020-09-02,Home,Target,797.22,Home
2020-07-18,Groceries,Walmart,891.61,Groceries
2020-05-06,Home,Target,-128.78,Home
2020-04-04,Groceries,Walmart,873.68,Groceries
2020-06-23,Food,McDonalds,131.65,Dining
2020-10-27,Home,Target,867.15,Home
2021-06-17,Groceries,Walmart,294.19,Groceries
2022-02-04,Groceries,Walmart,-730.45,Groceries
2022-01-08,Electronics,Amazon,-665.92,Shopping
2021-02-18,Food,McDonalds,700.3,Dining
2020-11-02,Home,Target,-654.17,Home
2021-04-22,Food,McDonalds,-621.16,Dining
2020-04-09,Clothing,Best Buy,-769.34,Apparel
2021-07-18,Groceries,Walmart,654.64,Groceries
2021-10-01,Clothing,Best Buy,510.19,Apparel
2021-11-15,Food,McDonalds,-672.24,Dining
2020-07-12,Food,McDonalds,-245.48,Dining
2021-06-18,Food,McDonalds,54.05,Dining
2021-03-17,Groceries,Walmart,664.14,Groceries
2020-06-12,Groceries,Walmart,998.14,Groceries
2020-09-07,Food,McDonalds,546.23,Dining
2021-02-05,Home,Target,-773.57,Home
2020-01-11,Groceries,Walmart,-202.18,Groceries
2021-02-01,Food,McDonalds,-623.41,Dining
2022-01-28,Groceries,Walmart,971.85,Groceries
2020-02-21,Electronics,Amazon,675.06,Shopping
2021-05-13,Food,McDonalds,-121.36,Dining
2020-08-18,Groceries,Walmart,-798.45,Groceries
2022-01-11,Groceries,Walmart,-694.39,Groceries
2021-11-04,Home,Target,-483.45,Home
2021-10-12,Groceries,Walmart,384.66,Groceries
2022-05-14,Food,McDonalds,-524.7,Dining
2020-08-19,Groceries,Walmart,826.32,Groceries
2020-02-09,Clothing,Best Buy,2.17,Apparel
2020-06-23,Clothing,Best Buy,619.09,Apparel
2022-07-01,Food,McDonalds,-881.0,Dining
2020-07-23,Home,Target,798.51,Home
2021-07-23,Electronics,Amazon,562.68,Shopping
2021-03-11,Groceries,Walmart,-862.5,Groceries
2021-11-03,Electronics,Amazon,702.9,Shopping
2022-03-04,Groceries,Walmart,490.58,Groceries
2022-01-05,Food,McDonalds,-542.86,Dining
2021-07-09,Home,Target,-940.05,Home
2022-01-23,Home,Target,-219.37,Home
2022-07-28,Food,McDonalds,-861.53,Dining
2020-06-03,Groceries,Walmart,-558.01,Groceries
2020-08-02,Home,Target,-46.58,Home
2020-10-10,Home,Target,193.39,Home
2021-08-09,Electronics,Amazon,307.24,Shopping
2022-04-19,Groceries,Walmart,-380.88,Groceries
2020-12-11,Groceries,Walmart,-464.24,Groceries
2020-02-04,Electronics,Amazon,-486.08,Shopping
2021-09-01,Clothing,Best Buy,-920.91,Apparel
2022-03-23,Food,McDonalds,-906.86,Dining
2020-11-18,Food,McDonalds,-8.56,Dining
2022-05-11,Groceries,Walmart,276.69,Groceries
2020-10-21,Home,Target,822.1,Home
2022-10-21,Food,McDonalds,727.76,Dining
2021-02-28,Groceries,Walmart,-730.08,Groceries
2022-04-16,Clothing,Best Buy,-431.13,Apparel
2020-10-11,Home,Target,832.13,Home
2021-02-07,Groceries,Walmart,-946.7,Groceries
2021-09-20,Clothing,Best Buy,-427.42,Apparel
2020-11-02,Home,Target,-536.65,Home
2020-12-24,Food,McDonalds,-293.8,Dining
2022-06-27,Food,McDonalds,960.93,Dining
2022-09-21,Electronics,Amazon,-722.27,Shopping
2022-03-08,Electronics,Amazon,710.0,Shopping
2021-09-18,Clothing,Best Buy,-329.37,Apparel
2021-04-13,Groceries,Walmart,328.12,Groceries
2020-10-12,Home,Target,387.81,Home
2020-02-02,Food,McDonalds,703.98,Dining
2020-06-24,Groceries,Walmart,175.27,Groceries
2020-11-23,Clothing,Best Buy,-738.5,Apparel
2020-05-25,Clothing,Best Buy,666.56,Apparel
2022-02-08,Clothing,Best Buy,-360.66,Apparel
2021-08-09,Home,Target,343.27,Home
2020-02-16,Electronics,Amazon,-773.68,Shopping
2021-01-28,Home,Target,-551.2,Home
2022-05-07,Food,McDonalds,562.49,Dining
2021-03-22,Groceries,Walmart,-504.26,Groceries
2022-01-10,Electronics,Amazon,575.96,Shopping
2020-03-28,Clothing,Best Buy,54.44,Apparel
2020-03-12,Food,McDonalds,-437.56,Dining
2021-02-22,Groceries,Walmart,-106.16,Groceries
2020-08-03,Groceries,Walmart,-434.64,Groceries
2020-04-11,Food,McDonalds,726.61,Dining
2021-06-02,Groceries,Walmart,236.26,Groceries
2021-01-13,Groceries,Walmart,-207.71,Groceries
2020-12-08,Home,Target,879.96,Home
2020-08-19,Electronics,Amazon,752.13,Shopping
2022-05-13,Clothing,Best Buy,-586.35,Apparel
2022-03-20,Clothing,Best Buy,-251.41,Apparel
2022-03-13,Groceries,Walmart,774.72,Groceries
2021-12-08,Electronics,Amazon,516.67,Shopping
2022-12-28,Home,Target,-884.83,Home
