Date, Amount, Vendor, Description, Category
2021-06-04,451.41,Amazon,Electronics,Shopping
2021-07-05,955.45,Walmart,Groceries,Groceries
2021-09-27,-771.56,Amazon,Electronics,Shopping
2021-03-06,-302.5,ULine,Office Supplies,Work
2021-04-10,538.7,ULine,Office Supplies,Work
2022-10-07,114.34,Target,Home,Home
2020-11-12,-24.23,Amazon,Electronics,Shopping
2022-05-04,520.02,Target,Home,Home
2020-03-12,-11.88,ULine,Office Supplies,Work
2021-05-26,116.53,Best Buy,Clothing,Apparel
2022-02-05,587.42,Amazon,Electronics,Shopping
2020-04-08,424.79,Target,Home,Home
2022-11-01,-3.27,Walmart,Groceries,Groceries
2020-10-16,-316.71,Amazon,Electronics,Shopping
2022-07-25,-298.35,Target,Home,Home
2020-09-06,-694.81,Amazon,Electronics,Shopping
2020-04-08,966.17,Target,Home,Home
2021-01-06,966.38,Target,Home,Home
2020-09-23,-984.72,Walmart,Groceries,Groceries
2022-03-01,223.87,Walmart,Groceries,Groceries
2021-03-24,216.13,Best Buy,Clothing,Apparel
2021-07-03,996.26,Best Buy,Clothing,Apparel
2021-05-19,-954.05,Amazon,Electronics,Shopping
2021-07-07,757.75,Best Buy,Clothing,Apparel
2020-01-18,-210.93,Walmart,Groceries,Groceries
2022-07-16,-578.66,ULine,Office Supplies,Work
2022-03-15,950.26,ULine,Office Supplies,Work
2020-04-03,238.65,Best Buy,Clothing,Apparel
2022-09-19,66.3,Best Buy,Clothing,Apparel
2021-08-17,717.7,Walmart,Groceries,Groceries
2021-07-05,523.36,Best Buy,Clothing,Apparel
2022-02-06,-334.41,Best Buy,Clothing,Apparel
2020-06-13,-928.64,Best Buy,Clothing,Apparel
2021-02-12,-450.1,Target,Home,Home
2021-11-14,778.82,Target,Home,Home
2021-08-06,850.95,Amazon,Electronics,Shopping
2020-10-21,-47.71,ULine,Office Supplies,Work
2020-09-06,202.41,Target,Home,Home
2021-03-05,422.32,Target,Home,Home
2021-05-24,957.5,ULine,Office Supplies,Work
2022-04-19,-428.52,Walmart,Groceries,Groceries
2022-01-25,-923.32,Amazon,Electronics,Shopping
2022-05-13,573.33,ULine,Office Supplies,Work
2020-08-01,695.47,Walmart,Groceries,Groceries
2020-02-09,793.27,Walmart,Groceries,Groceries
2020-11-22,-834.77,Best Buy,Clothing,Apparel
2021-08-02,903.67,Target,Home,Home
2022-06-02,870.71,Target,Home,Home
2021-10-07,680.56,ULine,Office Supplies,Work
2020-11-27,-98.9,Best Buy,Clothing,Apparel
2020-01-11,74.84,Walmart,Groceries,Groceries
2022-10-08,-518.95,Amazon,Electronics,Shopping
2022-09-14,-974.38,ULine,Office Supplies,Work
2022-10-19,-403.61,Best Buy,Clothing,Apparel
2021-03-22,526.01,Amazon,Electronics,Shopping
2021-01-20,655.51,Target,Home,Home
2022-06-03,-937.62,Best Buy,Clothing,Apparel
2022-03-20,-323.32,Amazon,Electronics,Shopping
2021-09-25,944.68,Target,Home,Home
2021-01-12,583.77,Walmart,Groceries,Groceries
2020-08-05,-351.65,ULine,Office Supplies,Work
2022-07-01,441.59,Target,Home,Home
2022-07-10,946.71,Amazon,Electronics,Shopping
2022-08-13,-195.27,Target,Home,Home
2022-07-04,352.26,Amazon,Electronics,Shopping
2021-08-19,561.3,Amazon,Electronics,Shopping
2020-01-07,185.97,Walmart,Groceries,Groceries
2020-08-20,212.19,Best Buy,Clothing,Apparel
2021-08-16,418.84,Amazon,Electronics,Shopping
2021-12-18,886.49,Amazon,Electronics,Shopping
2021-10-15,466.32,Walmart,Groceries,Groceries
2021-01-14,787.43,Target,Home,Home
2020-01-27,1.87,Walmart,Groceries,Groceries
2021-11-03,584.16,Amazon,Electronics,Shopping
2020-08-08,-608.67,Walmart,Groceries,Groceries
2021-03-12,-643.14,Amazon,Electronics,Shopping
2022-05-19,498.72,Walmart,Groceries,Groceries
2021-07-23,-81.93,Walmart,Groceries,Groceries
2021-12-03,79.93,Amazon,Electronics,Shopping
2020-06-04,852.48,Walmart,Groceries,Groceries
2022-08-18,-890.99,Target,Home,Home
2022-08-11,231.13,Best Buy,Clothing,Apparel
2020-10-08,-187.5,Best Buy,Clothing,Apparel
2020-01-04,-424.51,Target,Home,Home
2020-07-05,-686.32,Best Buy,Clothing,Apparel
2022-01-01,-664.98,Walmart,Groceries,Groceries
2020-10-25,-483.23,Best Buy,Clothing,Apparel
2021-08-03,252.19,Target,Home,Home
2020-10-21,-552.07,Best Buy,Clothing,Apparel
2022-07-25,99.36,Target,Home,Home
2021-03-06,443.52,Target,Home,Home
2022-08-22,-287.66,Amazon,Electronics,Shopping
2021-07-14,337.99,Target,Home,Home
2020-11-23,336.55,Amazon,Electronics,Shopping
2022-05-15,883.96,Walmart,Groceries,Groceries
2021-01-04,272.75,Walmart,Groceries,Groceries
2020-10-05,597.65,Target,Home,Home
2022-03-15,943.5,Best Buy,Clothing,Apparel
2020-01-27,98.62,Best Buy,Clothing,Apparel
2021-02-14,-90.38,Amazon,Electronics,Shopping
2022-11-24,582.4,ULine,Office Supplies,Work
2020-02-03,-645.25,Target,Home,Home
2021-07-17,-482.17,Best Buy,Clothing,Apparel
2020-09-24,364.5,Amazon,Electronics,Shopping
2021-11-19,-81.3,Best Buy,Clothing,Apparel
2022-05-11,-395.79,Amazon,Electronics,Shopping
2022-04-03,-446.81,Target,Home,Home
2020-02-28,387.24,Amazon,Electronics,Shopping
2021-10-27,-496.88,Target,Home,Home
2021-08-08,-753.51,Best Buy,Clothing,Apparel
2022-01-08,812.67,Amazon,Electronics,Shopping
2020-10-21,-49.2,Walmart,Groceries,Groceries
2022-09-05,996.91,Best Buy,Clothing,Apparel
2020-04-02,-967.01,Amazon,Electronics,Shopping
2021-08-09,342.89,Amazon,Electronics,Shopping
2020-12-18,-201.56,Target,Home,Home
2020-04-14,-815.53,ULine,Office Supplies,Work
2021-04-25,-972.58,Target,Home,Home
2021-09-10,-58.31,Target,Home,Home
2020-07-06,808.21,ULine,Office Supplies,Work
2021-12-23,-753.28,Walmart,Groceries,Groceries
2020-03-15,276.43,Amazon,Electronics,Shopping
2021-12-05,223.68,Best Buy,Clothing,Apparel
2020-02-22,742.42,ULine,Office Supplies,Work
2022-03-20,671.23,ULine,Office Supplies,Work
2022-12-02,-890.8,Target,Home,Home
2021-10-09,447.7,Walmart,Groceries,Groceries
2020-09-04,756.69,Target,Home,Home
2022-04-09,262.17,ULine,Office Supplies,Work
2020-02-05,-589.12,Amazon,Electronics,Shopping
2020-01-22,837.03,Amazon,Electronics,Shopping
2022-08-12,757.7,Target,Home,Home
2022-06-20,-833.45,Amazon,Electronics,Shopping
2022-08-16,-118.45,Amazon,Electronics,Shopping
2022-06-15,158.5,ULine,Office Supplies,Work
2020-05-26,-414.02,Best Buy,Clothing,Apparel
2021-01-14,276.51,Best Buy,Clothing,Apparel
2021-07-15,845.39,Best Buy,Clothing,Apparel
2022-08-13,987.68,ULine,Office Supplies,Work
2021-10-14,498.38,Walmart,Groceries,Groceries
2021-04-27,183.14,Target,Home,Home
2022-04-01,751.18,Target,Home,Home
2020-08-22,99.64,Best Buy,Clothing,Apparel
2021-05-05,-92.56,Amazon,Electronics,Shopping
2020-09-20,-203.01,Best Buy,Clothing,Apparel
2021-05-06,-814.18,Walmart,Groceries,Groceries
2021-10-09,-489.76,Target,Home,Home
2022-11-07,529.98,Best Buy,Clothing,Apparel
2022-07-04,920.63,Amazon,Electronics,Shopping
2022-12-03,-680.18,Target,Home,Home
2021-05-17,-291.29,Best Buy,Clothing,Apparel
2020-11-26,-742.51,Amazon,Electronics,Shopping
2020-03-11,212.86,Target,Home,Home
2020-03-02,951.14,ULine,Office Supplies,Work
2022-02-27,512.1,ULine,Office Supplies,Work
2020-08-17,719.84,Amazon,Electronics,Shopping
2022-08-17,-350.34,Amazon,Electronics,Shopping
2021-03-15,592.11,Target,Home,Home
2022-10-18,844.61,Best Buy,Clothing,Apparel
2022-02-11,361.96,ULine,Office Supplies,Work
2020-03-02,537.23,Best Buy,Clothing,Apparel
2022-04-07,-401.45,Best Buy,Clothing,Apparel
2020-08-23,-373.51,ULine,Office Supplies,Work
2020-01-23,-275.37,Target,Home,Home
2020-07-20,543.15,Best Buy,Clothing,Apparel
2020-08-27,-713.35,Target,Home,Home
2020-09-14,-625.63,Target,Home,Home
2022-10-10,650.27,Walmart,Groceries,Groceries
2020-02-16,899.91,Walmart,Groceries,Groceries
2022-09-09,-513.56,Amazon,Electronics,Shopping
2020-06-18,377.28,Target,Home,Home
2021-11-05,101.81,Best Buy,Clothing,Apparel
2021-06-22,-72.27,Target,Home,Home
2020-05-21,376.63,Amazon,Electronics,Shopping
2022-02-26,-343.65,ULine,Office Supplies,Work
2020-03-27,-803.52,ULine,Office Supplies,Work
2021-07-06,-781.39,Amazon,Electronics,Shopping
2020-07-26,492.66,Best Buy,Clothing,Apparel
2021-11-15,416.52,Amazon,Electronics,Shopping
2021-02-12,546.74,Best Buy,Clothing,Apparel
2020-05-13,173.37,Target,Home,Home
2020-10-20,809.64,Best Buy,Clothing,Apparel
2021-08-05,143.96,Target,Home,Home
2022-07-01,852.91,ULine,Office Supplies,Work
2020-09-06,758.83,Walmart,Groceries,Groceries
2022-07-28,137.48,Walmart,Groceries,Groceries
2022-06-10,719.03,Walmart,Groceries,Groceries
2022-11-22,53.94,ULine,Office Supplies,Work
2022-08-02,635.75,Target,Home,Home
2022-04-27,-21.24,ULine,Office Supplies,Work
2020-12-24,335.2,Target,Home,Home
2020-10-18,111.1,Amazon,Electronics,Shopping
2021-03-15,95.36,Amazon,Electronics,Shopping
2020-09-18,501.75,Walmart,Groceries,Groceries
2020-06-03,682.09,Amazon,Electronics,Shopping
2022-10-14,-767.98,ULine,Office Supplies,Work
2021-08-05,-73.13,Target,Home,Home
2021-02-13,-816.47,Amazon,Electronics,Shopping
2022-03-21,-236.97,Best Buy,Clothing,Apparel
2020-08-18,71.97,Best Buy,Clothing,Apparel
2020-04-08,589.62,Target,Home,Home
2021-10-01,478.44,Best Buy,Clothing,Apparel
2020-05-20,-543.12,Target,Home,Home
2021-06-06,343.39,Amazon,Electronics,Shopping
2020-09-21,-649.96,Amazon,Electronics,Shopping
2022-10-27,638.52,Walmart,Groceries,Groceries
2020-01-06,744.08,Walmart,Groceries,Groceries
2021-03-26,-283.76,Best Buy,Clothing,Apparel
2022-12-21,54.15,Amazon,Electronics,Shopping
2020-02-26,386.72,Amazon,Electronics,Shopping
2020-06-18,-75.59,Best Buy,Clothing,Apparel
2022-02-26,204.94,Best Buy,Clothing,Apparel
2020-11-08,-351.19,Best Buy,Clothing,Apparel
2020-04-07,496.99,ULine,Office Supplies,Work
2021-02-09,-376.51,Walmart,Groceries,Groceries
2021-07-18,-885.49,Target,Home,Home
2022-08-09,597.56,Best Buy,Clothing,Apparel
2020-06-26,-942.06,Target,Home,Home
2021-08-23,628.42,Target,Home,Home
2022-09-14,97.8,Best Buy,Clothing,Apparel
2021-08-03,-610.18,ULine,Office Supplies,Work
2020-12-08,167.51,Walmart,Groceries,Groceries
2021-12-07,-100.04,ULine,Office Supplies,Work
2021-04-20,955.62,ULine,Office Supplies,Work
2022-01-22,-75.17,ULine,Office Supplies,Work
2021-11-25,292.09,Target,Home,Home
2022-12-25,-746.25,Walmart,Groceries,Groceries
2021-08-05,-204.64,Amazon,Electronics,Shopping
2020-03-27,275.13,Walmart,Groceries,Groceries
2021-12-25,-805.58,ULine,Office Supplies,Work
2021-11-20,413.66,ULine,Office Supplies,Work
2020-07-22,-400.54,Best Buy,Clothing,Apparel
2021-10-11,-571.24,Walmart,Groceries,Groceries
2022-10-09,-737.51,Best Buy,Clothing,Apparel
2022-11-20,571.13,Amazon,Electronics,Shopping
2022-07-11,-445.25,Target,Home,Home
2022-06-19,827.8,Amazon,Electronics,Shopping
2020-12-02,557.64,Amazon,Electronics,Shopping
2022-01-12,685.09,Best Buy,Clothing,Apparel
2021-08-16,-135.34,Target,Home,Home
2020-08-21,265.82,ULine,Office Supplies,Work
2021-05-24,679.04,Amazon,Electronics,Shopping
2021-01-24,-380.35,Best Buy,Clothing,Apparel
2020-12-24,-363.58,Amazon,Electronics,Shopping
2020-12-11,-384.94,Target,Home,Home
2020-10-11,705.08,Best Buy,Clothing,Apparel
2020-02-27,-225.5,ULine,Office Supplies,Work
2021-12-26,813.25,Target,Home,Home
2020-02-14,-853.46,Target,Home,Home
2021-11-08,108.92,ULine,Office Supplies,Work
2021-03-04,-710.68,ULine,Office Supplies,Work
2020-07-18,-697.33,Best Buy,Clothing,Apparel
2022-06-27,889.05,Amazon,Electronics,Shopping
2021-11-15,-902.53,Best Buy,Clothing,Apparel
2020-04-05,964.84,Walmart,Groceries,Groceries
2020-10-06,-280.98,Target,Home,Home
2022-01-16,716.96,Best Buy,Clothing,Apparel
2020-02-22,-288.34,Target,Home,Home
2021-11-20,-262.36,ULine,Office Supplies,Work
2021-01-14,818.04,Amazon,Electronics,Shopping
2020-02-19,-551.13,Best Buy,Clothing,Apparel
2020-07-17,-113.25,Best Buy,Clothing,Apparel
2021-09-11,507.34,Amazon,Electronics,Shopping
2022-03-14,411.32,Walmart,Groceries,Groceries
2021-02-03,-592.27,Amazon,Electronics,Shopping
2020-06-28,871.48,Target,Home,Home
2021-01-05,351.2,ULine,Office Supplies,Work
2020-03-04,354.9,Best Buy,Clothing,Apparel
2021-11-21,-9.48,Walmart,Groceries,Groceries
2021-07-12,-986.04,Best Buy,Clothing,Apparel
2022-05-01,-128.57,Best Buy,Clothing,Apparel
2021-01-27,852.95,Amazon,Electronics,Shopping
2022-04-28,912.16,Walmart,Groceries,Groceries
2022-07-26,-545.06,Walmart,Groceries,Groceries
2020-08-26,-154.26,ULine,Office Supplies,Work
2022-09-12,794.72,Target,Home,Home
2020-08-18,-80.91,Target,Home,Home
2020-02-04,255.25,ULine,Office Supplies,Work
2022-09-02,-462.63,Target,Home,Home
2022-07-28,-922.02,Best Buy,Clothing,Apparel
2022-06-09,476.79,Walmart,Groceries,Groceries
2020-06-26,460.88,Walmart,Groceries,Groceries
2021-10-02,-623.16,Walmart,Groceries,Groceries
2022-11-08,-966.75,Best Buy,Clothing,Apparel
2021-05-06,-726.07,ULine,Office Supplies,Work
2020-07-26,330.59,Walmart,Groceries,Groceries
2022-12-20,-951.2,Walmart,Groceries,Groceries
2022-08-22,466.49,Target,Home,Home
2022-01-04,457.53,ULine,Office Supplies,Work
2020-05-02,-191.41,ULine,Office Supplies,Work
2022-04-20,-610.93,Target,Home,Home
2020-03-01,-466.99,Amazon,Electronics,Shopping
2022-12-25,683.87,Target,Home,Home
2021-01-27,590.58,Target,Home,Home
2020-07-27,-820.58,Target,Home,Home
2021-01-22,-741.15,Amazon,Electronics,Shopping
2022-05-23,-585.08,Amazon,Electronics,Shopping
2021-04-12,109.11,Target,Home,Home
2020-05-06,-952.16,Best Buy,Clothing,Apparel
2021-10-12,-230.54,Target,Home,Home
2022-12-28,55.41,ULine,Office Supplies,Work
2021-05-07,241.37,Amazon,Electronics,Shopping
2020-07-15,-883.58,ULine,Office Supplies,Work
2020-09-28,266.67,Best Buy,Clothing,Apparel
2022-08-24,-958.73,ULine,Office Supplies,Work
2020-01-03,976.37,Walmart,Groceries,Groceries
2021-03-24,-103.27,Best Buy,Clothing,Apparel
2020-05-27,617.42,ULine,Office Supplies,Work
2020-07-26,743.92,Walmart,Groceries,Groceries
2022-08-12,381.77,Amazon,Electronics,Shopping
2021-03-13,-589.12,Target,Home,Home
2022-08-17,-118.08,Best Buy,Clothing,Apparel
2021-09-23,665.07,Walmart,Groceries,Groceries
2022-04-10,-417.45,Target,Home,Home
2021-02-13,942.89,Best Buy,Clothing,Apparel
2021-04-06,309.36,Walmart,Groceries,Groceries
2020-08-21,947.67,Target,Home,Home
2021-02-06,-903.6,Target,Home,Home
2020-02-04,-391.39,ULine,Office Supplies,Work
2020-07-27,-875.31,Walmart,Groceries,Groceries
2020-05-25,-904.19,Best Buy,Clothing,Apparel
2021-12-26,-6.51,Best Buy,Clothing,Apparel
2021-02-26,398.97,Best Buy,Clothing,Apparel
2020-11-25,-112.59,Target,Home,Home
2022-01-26,105.59,Amazon,Electronics,Shopping
2022-09-10,379.95,Best Buy,Clothing,Apparel
2022-05-05,847.0,Walmart,Groceries,Groceries
2022-03-21,98.32,Amazon,Electronics,Shopping
2022-08-16,726.47,Target,Home,Home
2020-04-19,-302.44,Target,Home,Home
2022-09-26,-287.76,Best Buy,Clothing,Apparel
2020-10-22,-796.6,ULine,Office Supplies,Work
2020-09-06,179.23,Target,Home,Home
2022-11-01,-665.47,Walmart,Groceries,Groceries
2020-01-20,-203.3,Target,Home,Home
2021-09-04,-863.26,Target,Home,Home
2020-03-20,172.77,Target,Home,Home
2021-11-21,-241.4,Best Buy,Clothing,Apparel
2022-04-25,-364.34,Amazon,Electronics,Shopping
2021-10-10,-544.08,Best Buy,Clothing,Apparel
2020-02-08,-819.28,Amazon,Electronics,Shopping
2022-01-18,-467.92,ULine,Office Supplies,Work
2022-04-11,901.64,Target,Home,Home
2020-09-14,826.7,ULine,Office Supplies,Work
2020-08-07,316.6,ULine,Office Supplies,Work
2021-10-26,-716.74,ULine,Office Supplies,Work
